RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9095768","19d67c82281e9d22","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 07:50 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9095683","19d67c006407b5f7","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 07:42 AM","Merchandising service","Merchandising service. We need merchandising service.","James, Tierra"
"ADUSA-9095488","19d67b28957fad72","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 07:27 AM","On shelf out of date","On shelf out of date. Out of date product on shelf .","James, Tierra"
"ADUSA-9095133","19d67861b4fd4251","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:38 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9095126","19d67852e9764330","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:37 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9095051","19d6775ab03f12d0","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:20 AM","Excessive out of stocks","Excessive out of stocks. Store has not been serviced in a week","Daniels, Coleen"
"ADUSA-9095003","19d676d510a2bbf3","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-07","","","","04/07/2026 06:11 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9094932","19d670a01a24796d","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 04:23 AM","Missed delivery","Missed delivery. No delivery or service!!","Coates, Shary"
"Total items: 4 ","","SFW02342","","","","","","207","","","","","","","",""
"Location: Shelf/In aisle,04/20/2026 10:23 AM,Excessive out of stocks,Excessive out of stocks. Out of MVP sale items everyday items,Snead"," Connie","SFW02342","","","","","","207","","","","","","","",""
"","19dc0da2332eadc6","FLW02123","2123","Food Lion","Selbyville","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 02:56 PM","Excessive out of stocks","Excessive out of stocks. Not enough product to meet demand","Bradford, Heather"
"","19dc09960f5feaa0","FLW01153","1153","Food Lion","Princess Anne","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 01:46 PM","Excessive out of stocks","Excessive out of stocks.","Davis, Kimberly"
"","19dc095ffd6ff357","FLW00658","658","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 01:42 PM","Excessive out of stocks","Excessive out of stocks.","Johnson, Katrina"
"","19dc09549d1e193d","FLW02508","2508","Food Lion","Cape Charles","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 01:41 PM","Excessive out of stocks","Excessive out of stocks.","Giddens, Gregory"
"","19dc07069f212dd6","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-24","","","","04/24/2026 01:01 PM","Missed delivery","Missed delivery. No one has been here all week. Popcorn and doodles are bogo. There is a large credit in the backroom that will need to be picked up before next delivery.","Rosensteel, Nathan"
"","19dc043e71b41edf","FLW02257","2257","Food Lion","Inwood","WISE FOODS","ADUSA","201","2026-04-24","","","","04/24/2026 12:12 PM","POG Compliance","POG Compliance. Two items plugging holes, need to stick to POG","Creamer, Stephanie"
"","19dc03ff627ccd65","FLW00658","658","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 12:08 PM","On shelf out of date","On shelf out of date.","Johnson, Katrina"
"","19dc032c947d15b9","FLW00663","663","Food Lion","Charles Town","WISE FOODS","ADUSA","201","2026-04-24","","","","04/24/2026 11:54 AM","Excessive out of stocks","Excessive out of stocks.","Boddy, Thorne"
"","19dc02f6c4013ded","FLW01528","1528","Food Lion","Harrington","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 11:50 AM","Merchandising service","Merchandising service. Ran what back stock we had in the store. Items are out of stock at the warehouse","Haneline, Heather"
"","19dc01a1e30c44ad","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-04-24","","","","04/24/2026 11:27 AM","Excessive out of stocks","Excessive out of stocks. Need muti packs and need more onion rings.","ALLEN, casey"
"","19dc01123ef20edd","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-24","","","","04/24/2026 11:17 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"","19dc0102c064f8a9","FLW01528","1528","Food Lion","Harrington","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 11:16 AM","Excessive out of stocks","Excessive out of stocks.","Haneline, Heather"
"","19dbfe138775aa44","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-04-24","","","","04/24/2026 10:24 AM","Housekeeping","Housekeeping. While you were placing your product on the shelf it needs to be under the correct tag it cannot be pushed or shoved behind anybody elses product I will send escalation after escalation on this problem I have just had this section reset and I wanted to stay to the planogram so we need to start reading the tags and make sure in the correct product is in the right location","Darr, Laurel"
"","19dbf9c6cc65e81d","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-24","","","","04/24/2026 09:09 AM","Excessive out of stocks","Excessive out of stocks. Excessive Out Of Stocks","Lloyd, Kelisia"
"","19dbf5cb7a5a402f","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-24","","","","04/24/2026 08:00 AM","Excessive out of stocks","Excessive out of stocks. We currently have 5 ad and 3 non ad items out of stock.","Spriggs, Cortney"
"","19dbf57bce4d6989","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-04-24","","","","04/24/2026 07:54 AM","Excessive out of stocks","Excessive out of stocks.","Smack, Jessica"
"","19dbf3fe496d9878","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-24","","","","04/24/2026 07:28 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"","19dbf1de03a630cc","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 06:51 AM","Excessive out of stocks","Excessive out of stocks. No delivery since April 6th we are running out of product and cab we have already had to take one side of the three-way end cap and put food Lion products on it the front of the end cap is faked out we need a delivery ASAP I spoke to Mario a few days ago stated that they were going to be getting a truck for the next day and that somebody should be out here and we have still not had a delivery","Thulin, Tracey"
"","19dbf16d25628cd3","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 06:43 AM","Excessive out of stocks","Excessive out of stocks. They havent been here for two weeks and they have a pallet drop.","Booth, Pamela"
"","19dbf048a8e97b2f","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-04-24","","","","04/24/2026 06:23 AM","Excessive out of stocks","Excessive out of stocks. We are only receiving service once a week and no merch is coming to work any potential backstock","Hudgins, Steven"
"","19dbefe089dd9263","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 06:16 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"","19dbefc793452e82","FLW02561","2561","Food Lion","Milton","WISE FOODS","ADUSA","206","2026-04-24","","","","04/24/2026 06:15 AM","Excessive out of stocks","Excessive out of stocks. Out of stocks","Cubbage, Susan"
"","19dbedafb64757b2","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-24","","","","04/24/2026 05:38 AM","Missed delivery","Missed delivery. No delivery No service!!","Coates, Shary"
"","19dbed8007f6108a","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-24","","","","04/24/2026 05:35 AM","Excessive out of stocks","Excessive out of stocks. Ad items not represented all week!!","Coates, Shary"
"","19dbece1139193d4","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-24","","","","04/24/2026 05:24 AM","Failure processing credits","Failure processing credits. Credits still not processed 2 weeks 4-25-26!","Coates, Shary"
"","19dbbf4c22afcdb7","FLW02561","2561","Food Lion","Milton","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 04:07 PM","Excessive out of stocks","Excessive out of stocks. Holes","roberts, melissa"
"","19dbbd6eb1bcf077","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-04-23","","","","04/23/2026 03:35 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"","19dbbb0623f9a84d","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-23","","","","04/23/2026 02:53 PM","Excessive out of stocks","Excessive out of stocks. Sale items oos","Al-Nammari, Ziad"
"","19dbba8c495371d3","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-23","","","","04/23/2026 02:44 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"","19dbb94e8966cc4d","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-04-23","","","","04/23/2026 02:23 PM","Excessive out of stocks","Excessive out of stocks.","Spriggs, Nicholas"
"","19dbb7860c68a715","FLW02123","2123","Food Lion","Selbyville","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 01:51 PM","Merchandising service","Merchandising service. No service 2 weeks","Mcdaniel, Amanda"
"","19dbb67218d76639","FLW01179","1179","Food Lion","Exmore","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 01:33 PM","Excessive out of stocks","Excessive out of stocks. Excessive out of stock","Thomas, David"
"","19dbb4a04e5d44db","FLW01153","1153","Food Lion","Princess Anne","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 01:01 PM","Excessive out of stocks","Excessive out of stocks.","Davis, Kimberly"
"","19dbb224fc50b9fd","FLW02224","2224","Food Lion","Seaford","WISE FOODS","ADUSA","210","2026-04-23","","","","04/23/2026 12:17 PM","Excessive out of stocks","Excessive out of stocks.","Wheatley, Megan"
"","19dbb1eef2e61ba0","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-04-23","","","","04/23/2026 12:14 PM","Excessive out of stocks","Excessive out of stocks.","ALLEN, casey"
"","19dbb1e4332d9ec0","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-04-23","","","","04/23/2026 12:13 PM","On shelf out of date","On shelf out of date. Out of date on 4/19.","ALLEN, casey"
"","19dbb0acf76c23bb","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 11:52 AM","Merchandising service","Merchandising service.","Walters, Angela"
"","19dbaf977266840d","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-23","","","","04/23/2026 11:33 AM","On shelf out of date","On shelf out of date. On shelf and dated 3/30,vendor serviced on 3/31 and didnt credit, vendor just serviced store and still didnt receive credit for product","Menosky, Erik"
"","19dbaf4bff388fc2","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-23","","","","04/23/2026 11:28 AM","Merchandising service","Merchandising service. Vendor left no no extra product for BOGO sale and didnt even deliver BOGO product, and unsure of next delivey","Menosky, Erik"
"","19dbaf2b48a09930","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-23","","","","04/23/2026 11:25 AM","Excessive out of stocks","Excessive out of stocks. Vendor just serviced store, still have missing product and unsure of when we will receive service again","Menosky, Erik"
"","19dbad6b655bccd8","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-04-23","","","","04/23/2026 10:55 AM","Excessive out of stocks","Excessive out of stocks.","Smack, Jessica"
"","19dbaa107cbc089c","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-23","","","","04/23/2026 09:56 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"","19dba9bd47718553","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-23","","","","04/23/2026 09:51 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"","19dba915d5f405dc","FLW01211","1211","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 09:39 AM","Excessive out of stocks","Excessive out of stocks.","Marshall, Kelly"
"","19dba4facf48e655","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-23","","","","04/23/2026 08:27 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"","19dba48047b8bb88","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 08:19 AM","Excessive out of stocks","Excessive out of stocks. No delivery since April 6th.the end cap is very bare will have to place food lion products on","Thulin, Tracey"
"","19dba3140beb340a","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-23","","","","04/23/2026 07:54 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"","19dba249cce69119","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-23","","","","04/23/2026 07:40 AM","Excessive out of stocks","Excessive out of stocks. We currently have 5 ad and 3 non ad items out of stock.","Spriggs, Cortney"
"","19dba13ce60127f4","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 07:22 AM","Excessive out of stocks","Excessive out of stocks. Has not been here in two weeks and he had a pallet drop this week","Booth, Pamela"
"","19db9c7cb112896f","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-04-23","","","","04/23/2026 05:58 AM","Merchandising service","Merchandising service. No service for 2 weeks. All backstock has been ran by food lion employee.","Kaminski, Diana"
"","19db985602bc8ec2","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-23","","","","04/23/2026 04:46 AM","Missed delivery","Missed delivery. No delivery No service!!","Coates, Shary"
"","19db9840d327aefb","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-23","","","","04/23/2026 04:45 AM","Excessive out of stocks","Excessive out of stocks. BOGO OUT OF STOCK ON SHELF!!","Coates, Shary"
"","19db97e42284cdc2","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-23","","","","04/23/2026 04:39 AM","Failure processing credits","Failure processing credits. Credits not picked up!!","Coates, Shary"
"","19db774ece8df45a","FLW01426","1426","Food Lion","Smyrna","WISE FOODS","ADUSA","210","2026-04-22","","","","04/22/2026 07:09 PM","Excessive out of stocks","Excessive out of stocks.","Scipio, Andre"
"","19db664131c56ca1","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-04-22","","","","04/22/2026 02:11 PM","Excessive out of stocks","Excessive out of stocks.","Spriggs, Nicholas"
"","19db62c2cd8c573e","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-22","","","","04/22/2026 01:10 PM","On shelf out of date","On shelf out of date. Found on saddle bag rack, another picture shows we havent been service in like 6days??? March dates????","King, Dishawn"
"","19db5ccc2fe6c24f","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-04-22","","","","04/22/2026 11:26 AM","Excessive out of stocks","Excessive out of stocks.","Arnett, Laura"
"","19db5c5066dc6253","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-04-22","","","","04/22/2026 11:17 AM","Display build execution","Display build execution.","Benner, Halleigh"
"","19db5a0586bc124c","FLW01653","1653","Food Lion","Essex","WISE FOODS","ADUSA","214","2026-04-22","","","","04/22/2026 10:37 AM","Excessive out of stocks","Excessive out of stocks.","Green, Scott"
"","19db5958fc33a411","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-22","","","","04/22/2026 10:26 AM","Failure processing credits","Failure processing credits. Credits not picked up in timely manner!!","Coates, Shary"
"","19db57268fd94f70","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-22","","","","04/22/2026 09:47 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"","19db5253869c7e4a","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-22","","","","04/22/2026 08:23 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"","19db50f3890c804d","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-22","","","","04/22/2026 07:58 AM","Excessive out of stocks","Excessive out of stocks.","Thulin, Tracey"
"","19db4f78d10f414e","FLW01211","1211","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-22","","","","04/22/2026 07:33 AM","Excessive out of stocks","Excessive out of stocks.","Marshall, Kelly"
"","19db4e185f6c045d","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-04-22","","","","04/22/2026 07:09 AM","Excessive out of stocks","Excessive out of stocks.","Smack, Jessica"
"","19db4d0bc0252e84","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-04-22","","","","04/22/2026 06:51 AM","Excessive out of stocks","Excessive out of stocks.","Walters, Angela"
"","19db4be4bad89dc3","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-22","","","","04/22/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items everyday items","Snead, Connie"
"","19db4b22eb17fb15","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-22","","","","04/22/2026 06:17 AM","Excessive out of stocks","Excessive out of stocks. We currently have 5 ad and 3 non ad items out of stock.","Spriggs, Cortney"
"","19db4ac53a8c46d0","FLW01543","1543","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-04-22","","","","04/22/2026 06:11 AM","Excessive out of stocks","Excessive out of stocks. Missing five buy one get one free cheese Doodles and popcorn","Walters, Carrie"
"","19db29a874eadaaa","FLW01426","1426","Food Lion","Smyrna","WISE FOODS","ADUSA","210","2026-04-21","","","","04/21/2026 08:32 PM","Excessive out of stocks","Excessive out of stocks.","Scipio, Andre"
"","19db177a0109c2ca","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-04-21","","","","04/21/2026 03:14 PM","Excessive out of stocks","Excessive out of stocks. Oos","Thomas, Jerry"
"","19db166ac004df3a","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 02:56 PM","Excessive out of stocks","Excessive out of stocks. Sale items oos","Al-Nammari, Ziad"
"","19db1537a7eea1ea","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-04-21","","","","04/21/2026 02:35 PM","Merchandising service","Merchandising service.","Benner, Halleigh"
"","19db133285f2baef","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-21","","","","04/21/2026 02:00 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"","19db13107bb1e298","FLW01413","1413","Food Lion","Perry Hall","WISE FOODS","ADUSA","204","2026-04-21","","","","04/21/2026 01:57 PM","Excessive out of stocks","Excessive out of stocks. Several BOGO items empty,no service to recover from the weekend.","Pennington, Sarah"
"","19db1267fdedbf59","FLW02508","2508","Food Lion","Cape Charles","WISE FOODS","ADUSA","206","2026-04-21","","","","04/21/2026 01:46 PM","Excessive out of stocks","Excessive out of stocks.","Giddens, Gregory"
"","19db11fb6ea55d73","FLW02560","2560","Food Lion","Edgemere","WISE FOODS","ADUSA","204","2026-04-21","","","","04/21/2026 01:38 PM","Excessive out of stocks","Excessive out of stocks. BOGO items empty on the shelf. no service to recover from the weekend","Fadeley, Raymond"
"","19db110051076d0b","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 01:21 PM","Excessive out of stocks","Excessive out of stocks. No service in over a week.","Valentin, Ashley"
"","19db10ea7a9559e4","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 01:20 PM","Missed delivery","Missed delivery. No service in over a week","Valentin, Ashley"
"","19db10e02aadfdb7","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 01:19 PM","Merchandising service","Merchandising service. No service in over a week. Cannot just leave product and not service the store","Valentin, Ashley"
"","19db1023e874c3cf","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-04-21","","","","04/21/2026 01:06 PM","Excessive out of stocks","Excessive out of stocks.","Arnett, Laura"
"","19db0aa90137c3ef","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-04-21","","","","04/21/2026 11:30 AM","Merchandising service","Merchandising service. Product low and hardly anything left in backstock,we also requested 2 displays be put up tomorrow for ad change","Mozingo, Nichole"
"","19db069fb191f024","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-21","","","","04/21/2026 10:20 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"","19db0557e1af015f","FLW01211","1211","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-21","","","","04/21/2026 09:58 AM","Excessive out of stocks","Excessive out of stocks.","Marshall, Kelly"
"","19db01bde2d7ec20","FLW00663","663","Food Lion","Charles Town","WISE FOODS","ADUSA","201","2026-04-21","","","","04/21/2026 08:55 AM","Excessive out of stocks","Excessive out of stocks.","Boddy, Thorne"
"","19daffa3987a6455","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 08:18 AM","Excessive out of stocks","Excessive out of stocks. We currently have 5 ad and 3 non ad items out of stock.","Spriggs, Cortney"
"","19daff5e59f18b6b","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 08:13 AM","Display build execution","Display build execution. We currently have no product on our end cap. We have not received deliveries in the last 2 weeks.","Spriggs, Cortney"
"","19daff03cb9f7269","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-21","","","","04/21/2026 08:07 AM","Missed delivery","Missed delivery. We had no service last week.  Shelves are half empty.","Tress, Anthony"
"","19dafe60e586b51f","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-21","","","","04/21/2026 07:56 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"","19dafe58cc83d914","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-21","","","","04/21/2026 07:55 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"","19dafdfad0a29e78","FLW02518","2518","Food Lion","Lake Ridge","WISE FOODS","ADUSA","209","2026-04-21","","","","04/21/2026 07:49 AM","Excessive out of stocks","Excessive out of stocks.","Wilson, Nickcole"
"","19dafd4b85baa510","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-04-21","","","","04/21/2026 07:37 AM","Merchandising service","Merchandising service.","Walters, Angela"
"","19dafd46fa2f23ad","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-21","","","","04/21/2026 07:37 AM","Merchandising service","Merchandising service. Need delivery asap","Thulin, Tracey"
"","19dafc7452462c8c","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-04-21","","","","04/21/2026 07:22 AM","Excessive out of stocks","Excessive out of stocks.","Smack, Jessica"
"","19daf98a9e697091","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-04-21","","","","04/21/2026 06:31 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"","19daf6830cd6297c","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-21","","","","04/21/2026 05:38 AM","Failure processing credits","Failure processing credits. Order bought in .. credits not credited out.","Coates, Shary"
"","19daf24c7144542b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-21","","","","04/21/2026 04:25 AM","Excessive out of stocks","Excessive out of stocks. Cheese doodle hot/honey, crunchy, cheese doodle, white cheddar, butter,","Coates, Shary"
"","19dac829001f3632","FLW01426","1426","Food Lion","Smyrna","WISE FOODS","ADUSA","210","2026-04-20","","","","04/20/2026 04:08 PM","Excessive out of stocks","Excessive out of stocks.","Scipio, Andre"
"","19dac51eff032a5c","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-04-20","","","","04/20/2026 03:15 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"","19dac43b0668adf0","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-04-20","","","","04/20/2026 03:00 PM","Excessive out of stocks","Excessive out of stocks. Sale items oos","Thomas, Jerry"
