RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9047242","19d2a63ee8917999","FLW00663","663","Food Lion","Charles Town","WISE FOODS","ADUSA","201","2026-03-26","","","","03/26/2026 09:44 AM","Excessive out of stocks","Excessive out of stocks.","Bruszewski, Michelle"
"ADUSA-9049572","19d2c930ef00a49a","MTW06425","6425","Martin's","Rising Sun","WISE FOODS","ADUSA","214","2026-03-26","","","","03/26/2026 04:05 PM","Merchandising service","Merchandising service. Shopping carts have been here since yesterday we cannot store product in shopping carts somebody said somebody was coming to pick them up today and they are still here","Bowden, VICTOR"
"ADUSA-9049430","19d2b934a92f56a5","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-26","","","","03/26/2026 03:16 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-9047300","19d2a6e787c643d6","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-26","","","","03/26/2026 09:56 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9058097","19d3a26d52503de8","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-29","","","","03/29/2026 11:11 AM","Excessive out of stocks","Excessive out of stocks.","Fields, Keith"
"ADUSA-9054379","19d347c71c7d7114","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-28","","","","03/28/2026 08:47 AM","On shelf out of date","On shelf out of date.","Gaines, Aliyah"
"ADUSA-9052495","19d2ff5c4afadc83","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-03-27","","","","03/27/2026 11:42 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9052457","19d2ff481bc95f03","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-03-27","","","","03/27/2026 11:40 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9050593","19d2f36303fd881b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-27","","","","03/27/2026 08:12 AM","Missed delivery","Missed delivery. No delivery No Service!!","Coates, Shary"
"ADUSA-9050586","19d2f34e0645e526","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-27","","","","03/27/2026 08:11 AM","Excessive out of stocks","Excessive out of stocks. 6 Hot sale items!!","Coates, Shary"
"ADUSA-9050579","19d2f339910b9711","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-27","","","","03/27/2026 08:09 AM","Merchandising service","Merchandising service. No delivery No service!!","Coates, Shary"
"ADUSA-9050455","19d2f2c2c996f4da","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-27","","","","03/27/2026 08:01 AM","Excessive out of stocks","Excessive out of stocks. Missing sale items in the Wise set.","Kunkel, Robert"
"ADUSA-9050267","19d2f1cea1e2c44d","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-27","","","","03/27/2026 07:45 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9049917","19d2eea4c7456d3c","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-03-27","","","","03/27/2026 06:49 AM","Excessive out of stocks","Excessive out of stocks.","Smack, Jessica"
"ADUSA-9059353","19d3b21c4a33c5d2","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-03-29","","","","03/29/2026 03:45 PM","Merchandising service","Merchandising service. Have not received service from wise in two days, order still sitting in back room","Clomax, Tiara"
"ADUSA-9062968","19d3f295828bd05b","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-30","","","","03/30/2026 10:32 AM","On shelf out of date","On shelf out of date. Found this product ood on shelf yet again.  We will no longer be carrying it.","Tress, Anthony"
"ADUSA-9062734","19d3f17190edf7e9","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-03-30","","","","03/30/2026 10:12 AM","Excessive out of stocks","Excessive out of stocks. No product on the shelf","Booker, Deon"
"ADUSA-9061494","19d3eb6e2dd37de4","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-30","","","","03/30/2026 08:27 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9059874","19d3e448c8f03a12","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-30","","","","03/30/2026 06:22 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9073355","19d49e5d327b7367","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 12:34 PM","On shelf out of date","On shelf out of date. Out of date product on shelf .","James, Tierra"
"ADUSA-9073214","19d49d5c8e43d53c","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 12:17 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9073011","19d49bb9d1c4e4d3","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 11:48 AM","On shelf out of date","On shelf out of date. We need credit for these items, like merchandiser was asked to do, since we havent seen in a week!!!","King, Dishawn"
"ADUSA-9072607","19d498ec354c7112","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-01","","","","04/01/2026 10:58 AM","Merchandising service","Merchandising service. Saddle bag to be changed for ad change!!","Coates, Shary"
"ADUSA-9072597","19d498d562a84a13","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-01","","","","04/01/2026 10:58 AM","Excessive out of stocks","Excessive out of stocks. Chs doodles sc-o , butter,hit chse PC,","Coates, Shary"
"ADUSA-9072591","19d498b4ea86ab48","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-01","","","","04/01/2026 10:55 AM","Merchandising service","Merchandising service. A Mess!!","Coates, Shary"
"ADUSA-9072582","19d49899714a0665","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-04-01","","","","04/01/2026 10:54 AM","Merchandising service","Merchandising service. No merchandiser for product on change over add day","Booker, Deon"
"ADUSA-9072578","19d4988dcedd2791","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-01","","","","04/01/2026 10:53 AM","On shelf out of date","On shelf out of date. OOD ON SHELF!!","Coates, Shary"
"ADUSA-9072089","19d49464896173a2","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-01","","","","04/01/2026 09:40 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9071912","19d49283f49b3646","FLW02518","2518","Food Lion","Lake Ridge","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 09:07 AM","On shelf out of date","On shelf out of date.","Wilson, Nickcole"
"ADUSA-9071902","19d492645babd16a","FLW02518","2518","Food Lion","Lake Ridge","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 09:05 AM","On shelf out of date","On shelf out of date.","Wilson, Nickcole"
"ADUSA-9071040","19d48b1ba0332fd2","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-04-01","","","","04/01/2026 06:58 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"ADUSA-9070953","19d48a169e6d4336","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-01","","","","04/01/2026 06:40 AM","Excessive out of stocks","Excessive out of stocks. The store is not being serviced enough just 2 day a week we are unable to serve to cudtomers","Daniels, Coleen"
"ADUSA-9070880","19d48916218bbaf2","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-01","","","","04/01/2026 06:22 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9070532","19d455e5bd247a85","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-03-31","","","","03/31/2026 03:28 PM","On shelf out of date","On shelf out of date.","Benner, Halleigh"
"ADUSA-9070461","19d454d4481f605e","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-03-31","","","","03/31/2026 03:09 PM","Excessive out of stocks","Excessive out of stocks. I didnt get service this week.I have 5 sale items oos.","Al-Nammari, Ziad"
"ADUSA-9070197","19d45213d20f23e8","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-03-31","","","","03/31/2026 02:21 PM","Excessive out of stocks","Excessive out of stocks.","Crawford, Jessica"
"ADUSA-9069983","19d45021e1daea94","FLW01572","1572","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-31","","","","03/31/2026 01:47 PM","Excessive out of stocks","Excessive out of stocks. We currently have three holes which two are hot sell items back on cap is very low on product I need this issue fixed as soon as possible","Cortez, Veronica"
"ADUSA-9067623","19d43eb876bd33ac","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-31","","","","03/31/2026 08:43 AM","Excessive out of stocks","Excessive out of stocks. Shelf out of stocks.","James, Tierra"
"ADUSA-9067232","19d43ccd34a89ea2","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-31","","","","03/31/2026 08:09 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9066840","19d43be733d17b5b","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-31","","","","03/31/2026 07:54 AM","Excessive out of stocks","Excessive out of stocks. Need product","Phillips, Mary"
"ADUSA-9066799","19d43b73d1a55ed2","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-03-31","","","","03/31/2026 07:46 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9066362","19d4388ebc1ab568","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-03-31","","","","03/31/2026 06:55 AM","Excessive out of stocks","Excessive out of stocks.","ALLEN, casey"
"ADUSA-9066320","19d43824d4b7377e","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-03-31","","","","03/31/2026 06:48 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"ADUSA-9066094","19d4363766bf19f9","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-03-31","","","","03/31/2026 06:14 AM","Excessive out of stocks","Excessive out of stocks. Vendor not been","Knowles, Steven"
"ADUSA-9066090","19d43632be5bac43","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-31","","","","03/31/2026 06:14 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9065494","19d400f310a11ed4","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-03-30","","","","03/30/2026 02:43 PM","Excessive out of stocks","Excessive out of stocks. Sale items oos,I didnt get service today","Al-Nammari, Ziad"
"ADUSA-9065387","19d4008cc150246d","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-03-30","","","","03/30/2026 02:36 PM","Merchandising service","Merchandising service.","Crawford, Jessica"
"ADUSA-9065218","19d3feffb09a9acb","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-03-30","","","","03/30/2026 02:09 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9064121","19d3f88b632dd387","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-30","","","","03/30/2026 12:16 PM","Excessive out of stocks","Excessive out of stocks.","Darr, Laurel"
"ADUSA-9063879","19d3f705c3e6d679","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-03-30","","","","03/30/2026 11:50 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items","Snead, Connie"
"ADUSA-9063615","19d3f592c3835316","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-03-30","","","","03/30/2026 11:24 AM","Excessive out of stocks","Excessive out of stocks.","Anderson, Laura"
"ADUSA-9063212","19d3f3c71d35962b","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-30","","","","03/30/2026 10:53 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9074104","19d4a29d598dcd90","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 01:49 PM","Display build execution","Display build ution. The end cap should be popcorn.I didnt get service this week.","Al-Nammari, Ziad"
"ADUSA-9074092","19d4a2818cf6e085","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 01:47 PM","Merchandising service","Merchandising service. I didnt get service this week.","Al-Nammari, Ziad"
"ADUSA-9074077","19d4a26852402528","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-01","","","","04/01/2026 01:45 PM","Display build execution","Display build ution. Wise chips","Tress, Anthony"
"ADUSA-9085259","19d59218106f572e","FLW01385","1385","Food Lion","Dover","WISE FOODS","ADUSA","210","2026-04-04","","","","04/04/2026 11:34 AM","Excessive out of stocks","Excessive out of stocks. 1 missing ad item","Clayville, Justin"
"ADUSA-9082758","19d544bcec4b4b13","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-03","","","","04/03/2026 01:02 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9082108","19d540564b72eff8","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-03","","","","04/03/2026 11:45 AM","Merchandising service","Merchandising service.","Thulin, Tracey"
"ADUSA-9081926","19d53f81911c8cf6","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 11:30 AM","Missed delivery","Missed delivery. No delivery No service!!","Coates, Shary"
"ADUSA-9079993","19d5340c173fea95","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 08:10 AM","Failure processing credits","Failure processing credits. Has not taken out of date credits","Gaines, Aliyah"
"ADUSA-9079989","19d53406fa17765c","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 08:10 AM","Display build execution","Display build ution. Needs to be full","Phillips, Mary"
"ADUSA-9079607","19d5329f9823b5d5","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-03","","","","04/03/2026 07:45 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9079460","19d531ecef51d1dd","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 07:33 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9079438","19d531cc277396b9","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 07:31 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9079437","19d531ca948724f9","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-03","","","","04/03/2026 07:31 AM","Merchandising service","Merchandising service. Sales rep was here yesterday but did not credit out expired items pulled from the shelf despite speaking with the manager on duty.","Kunkel, Robert"
"ADUSA-9079390","19d531557a1937e3","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-03","","","","04/03/2026 07:23 AM","On shelf out of date","On shelf out of date. We had chip reset yesterday product needs to be credited an clean from our back room","King, Dishawn"
"ADUSA-9079227","19d52f8deca1fd11","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 06:52 AM","Housekeeping","Housekeeping.","Daniels, Coleen"
"ADUSA-9079217","19d52f65a288fd9b","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 06:49 AM","Excessive out of stocks","Excessive out of stocks. The store has not been serviced in a week","Daniels, Coleen"
"ADUSA-9079041","19d52b7f40a6b88e","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 05:41 AM","Merchandising service","Merchandising service. Reset done!! New items added!! Saddle bag not changed on time!!","Coates, Shary"
"ADUSA-9078591","19d4f81e62ccd760","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-02","","","","04/02/2026 02:43 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9078514","19d4f7b806e1b5a2","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-04-02","","","","04/02/2026 02:36 PM","Merchandising service","Merchandising service. Vendor hasnt service the store this week .We had a reset on 3/31 and still havent seen anyone from Wise .","Hernandez, Sonia"
"ADUSA-9078220","19d4f577a721acde","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-02","","","","04/02/2026 01:57 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9077188","19d4ed260ae4ffb5","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-02","","","","04/02/2026 11:31 AM","On shelf out of date","On shelf out of date. Found on shelf even after spoken to about out of dates!!!","King, Dishawn"
"ADUSA-9075972","19d4e33cdc043409","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-04-02","","","","04/02/2026 08:38 AM","Excessive out of stocks","Excessive out of stocks. Shelves in need of business","May, Mycalah"
"ADUSA-9075145","19d4ddf2bf85f9a1","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-02","","","","04/02/2026 07:06 AM","Excessive out of stocks","Excessive out of stocks. No service","Daniels, Coleen"
"ADUSA-9074973","19d4dbd73631068b","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-04-02","","","","04/02/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks. Vendor not been","Knowles, Steven"
"ADUSA-9074885","19d4d907f85277eb","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-02","","","","04/02/2026 05:40 AM","Display build execution","Display build ution. Saddle bag not changed!!","Coates, Shary"
"ADUSA-9091567","19d630a92c560774","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-06","","","","04/06/2026 09:45 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9090715","19d62c42ffc1eb6c","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 08:28 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9090435","19d62b37b371e472","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 08:10 AM","Housekeeping","Housekeeping. We need our credits from last delivery being out of dates!!!! To the reset from chips","King, Dishawn"
"ADUSA-9089398","19d6278217655303","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 07:05 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"ADUSA-9089258","19d6267e9baa031d","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-06","","","","04/06/2026 06:47 AM","Excessive out of stocks","Excessive out of stocks.","Thulin, Tracey"
"ADUSA-9089134","19d625cdc8649a70","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-06","","","","04/06/2026 06:35 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9088933","19d620ddfc058e24","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 05:09 AM","Merchandising service","Merchandising service. Store ignored!!","Coates, Shary"
"ADUSA-9088932","19d620b3bc8b6f4b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 05:06 AM","Display build execution","Display build ution. Saddle still hasnt been changed!!","Coates, Shary"
"ADUSA-9088156","19d5e956f792818d","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-05","","","","04/05/2026 12:58 PM","Excessive out of stocks","Excessive out of stocks. Ad item out of stock","Amos, Tiffany"
"ADUSA-9094563","19d6425eb392c246","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 02:54 PM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9094291","19d6404b8bd41c1f","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-06","","","","04/06/2026 02:18 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9093259","19d63a1b46fa03ee","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-04-06","","","","04/06/2026 12:30 PM","Excessive out of stocks","Excessive out of stocks.","Deck, James"
"ADUSA-9092814","19d6379621c408c0","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 11:46 AM","Excessive out of stocks","Excessive out of stocks. Little to No product on the shelf","Booker, Deon"
"ADUSA-9099108","19d6927d5ddf01f0","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-04-07","","","","04/07/2026 02:15 PM","Excessive out of stocks","Excessive out of stocks.","ALLEN, casey"
"ADUSA-9099084","19d69211cfa7c53a","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-07","","","","04/07/2026 02:07 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9098974","19d69199fb6baf34","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 01:58 PM","Merchandising service","Merchandising service.","Crawford, Jessica"
"ADUSA-9098605","19d68e48554870f8","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-04-07","","","","04/07/2026 01:01 PM","Excessive out of stocks","Excessive out of stocks.","Mozingo, Nichole"
"ADUSA-9098084","19d689e8f96e51af","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-07","","","","04/07/2026 11:45 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items","Snead, Connie"
"ADUSA-9096651","19d680710c407628","FLW00663","663","Food Lion","Charles Town","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 08:58 AM","Excessive out of stocks","Excessive out of stocks.","Boddy, Thorne"
"ADUSA-9096551","19d67f7b97c5439b","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 08:42 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9095768","19d67c82281e9d22","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 07:50 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9095683","19d67c006407b5f7","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 07:42 AM","Merchandising service","Merchandising service. We need merchandising service.","James, Tierra"
"ADUSA-9095488","19d67b28957fad72","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 07:27 AM","On shelf out of date","On shelf out of date. Out of date product on shelf .","James, Tierra"
"ADUSA-9095133","19d67861b4fd4251","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:38 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9095126","19d67852e9764330","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:37 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9095051","19d6775ab03f12d0","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:20 AM","Excessive out of stocks","Excessive out of stocks. Store has not been serviced in a week","Daniels, Coleen"
"ADUSA-9095003","19d676d510a2bbf3","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-07","","","","04/07/2026 06:11 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9094932","19d670a01a24796d","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 04:23 AM","Missed delivery","Missed delivery. No delivery or service!!","Coates, Shary"
