RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9027022","19d120d259922297","FLW01471","1471","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-21","","","","03/21/2026 04:19 PM","Merchandising service","Merchandising service. We had a reset and needs to ensure that the new item products are available to fill the holes","Perdomo, Jimmy"
"ADUSA-9025592","19d10c5162d7cbe4","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-21","","","","03/21/2026 10:20 AM","Excessive out of stocks","Excessive out of stocks. Excessive ad items out of stock","Amos, Tiffany"
"ADUSA-9025338","19d109fa35e56dfd","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-21","","","","03/21/2026 09:39 AM","On shelf out of date","On shelf out of date. Out of date product on the shelf","Spielman, Brady"
"ADUSA-9023876","19d0c454c851d1f0","FLW00879","879","Food Lion","Delmar","WISE FOODS","ADUSA","210","2026-03-20","","","","03/20/2026 01:22 PM","Merchandising service","Merchandising service. No service","lieu, kyle"
"ADUSA-9022824","19d0bc6ef6b7fafe","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-20","","","","03/20/2026 11:04 AM","Excessive out of stocks","Excessive out of stocks.","Pitcher, Rebecca"
"ADUSA-9022654","19d0bb42fce6af89","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 10:44 AM","Excessive out of stocks","Excessive out of stocks. We currently have 3 ad items out of stock.","Spriggs, Cortney"
"ADUSA-9022314","19d0b9286174d8c9","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-20","","","","03/20/2026 10:07 AM","Excessive out of stocks","Excessive out of stocks. Org,gldn,chdr, butter PC,","Coates, Shary"
"ADUSA-9029804","19d1714c68890372","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-03-22","","","","03/22/2026 03:45 PM","Excessive out of stocks","Excessive out of stocks.","Coleman, Kendrick"
"ADUSA-9029562","19d16e21b37a7d34","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-22","","","","03/22/2026 02:50 PM","Excessive out of stocks","Excessive out of stocks. Out of stock of three sale items","Spielman, Brady"
"ADUSA-9029532","19d16daa78fa6334","FLW01471","1471","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-22","","","","03/22/2026 02:41 PM","Excessive out of stocks","Excessive out of stocks. 8 oos","Perdomo, Jimmy"
"ADUSA-9028746","19d162523e7ec4a9","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-22","","","","03/22/2026 11:23 AM","Excessive out of stocks","Excessive out of stocks.","Riner, Dustin"
"ADUSA-9027916","19d15a9db8f777c6","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-22","","","","03/22/2026 09:09 AM","Excessive out of stocks","Excessive out of stocks. Excessive out of stocks","Shelton, Lakiya"
