RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9065494","19d400f310a11ed4","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-03-30","","","","03/30/2026 02:43 PM","Excessive out of stocks","Excessive out of stocks. Sale items oos,I didnt get service today","Al-Nammari, Ziad"
"ADUSA-9065387","19d4008cc150246d","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-03-30","","","","03/30/2026 02:36 PM","Merchandising service","Merchandising service.","Crawford, Jessica"
"ADUSA-9065218","19d3feffb09a9acb","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-03-30","","","","03/30/2026 02:09 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9064121","19d3f88b632dd387","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-30","","","","03/30/2026 12:16 PM","Excessive out of stocks","Excessive out of stocks.","Darr, Laurel"
"ADUSA-9063879","19d3f705c3e6d679","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-03-30","","","","03/30/2026 11:50 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items","Snead, Connie"
"ADUSA-9063615","19d3f592c3835316","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-03-30","","","","03/30/2026 11:24 AM","Excessive out of stocks","Excessive out of stocks.","Anderson, Laura"
"ADUSA-9063212","19d3f3c71d35962b","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-30","","","","03/30/2026 10:53 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9074104","19d4a29d598dcd90","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 01:49 PM","Display build execution","Display build ution. The end cap should be popcorn.I didnt get service this week.","Al-Nammari, Ziad"
"ADUSA-9074092","19d4a2818cf6e085","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-01","","","","04/01/2026 01:47 PM","Merchandising service","Merchandising service. I didnt get service this week.","Al-Nammari, Ziad"
"ADUSA-9074077","19d4a26852402528","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-01","","","","04/01/2026 01:45 PM","Display build execution","Display build ution. Wise chips","Tress, Anthony"
"ADUSA-9085259","19d59218106f572e","FLW01385","1385","Food Lion","Dover","WISE FOODS","ADUSA","210","2026-04-04","","","","04/04/2026 11:34 AM","Excessive out of stocks","Excessive out of stocks. 1 missing ad item","Clayville, Justin"
"ADUSA-9082758","19d544bcec4b4b13","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-03","","","","04/03/2026 01:02 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9082108","19d540564b72eff8","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-03","","","","04/03/2026 11:45 AM","Merchandising service","Merchandising service.","Thulin, Tracey"
"ADUSA-9081926","19d53f81911c8cf6","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 11:30 AM","Missed delivery","Missed delivery. No delivery No service!!","Coates, Shary"
"ADUSA-9079993","19d5340c173fea95","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 08:10 AM","Failure processing credits","Failure processing credits. Has not taken out of date credits","Gaines, Aliyah"
"ADUSA-9079989","19d53406fa17765c","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 08:10 AM","Display build execution","Display build ution. Needs to be full","Phillips, Mary"
"ADUSA-9079607","19d5329f9823b5d5","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-03","","","","04/03/2026 07:45 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9079460","19d531ecef51d1dd","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 07:33 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9079438","19d531cc277396b9","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 07:31 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9079437","19d531ca948724f9","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-03","","","","04/03/2026 07:31 AM","Merchandising service","Merchandising service. Sales rep was here yesterday but did not credit out expired items pulled from the shelf despite speaking with the manager on duty.","Kunkel, Robert"
"ADUSA-9079390","19d531557a1937e3","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-03","","","","04/03/2026 07:23 AM","On shelf out of date","On shelf out of date. We had chip reset yesterday product needs to be credited an clean from our back room","King, Dishawn"
"ADUSA-9079227","19d52f8deca1fd11","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 06:52 AM","Housekeeping","Housekeeping.","Daniels, Coleen"
"ADUSA-9079217","19d52f65a288fd9b","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 06:49 AM","Excessive out of stocks","Excessive out of stocks. The store has not been serviced in a week","Daniels, Coleen"
"ADUSA-9079041","19d52b7f40a6b88e","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-03","","","","04/03/2026 05:41 AM","Merchandising service","Merchandising service. Reset done!! New items added!! Saddle bag not changed on time!!","Coates, Shary"
"ADUSA-9078591","19d4f81e62ccd760","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-02","","","","04/02/2026 02:43 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9078514","19d4f7b806e1b5a2","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-04-02","","","","04/02/2026 02:36 PM","Merchandising service","Merchandising service. Vendor hasnt service the store this week .We had a reset on 3/31 and still havent seen anyone from Wise .","Hernandez, Sonia"
"ADUSA-9078220","19d4f577a721acde","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-02","","","","04/02/2026 01:57 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9077188","19d4ed260ae4ffb5","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-02","","","","04/02/2026 11:31 AM","On shelf out of date","On shelf out of date. Found on shelf even after spoken to about out of dates!!!","King, Dishawn"
"ADUSA-9075972","19d4e33cdc043409","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-04-02","","","","04/02/2026 08:38 AM","Excessive out of stocks","Excessive out of stocks. Shelves in need of business","May, Mycalah"
"ADUSA-9075145","19d4ddf2bf85f9a1","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-02","","","","04/02/2026 07:06 AM","Excessive out of stocks","Excessive out of stocks. No service","Daniels, Coleen"
"ADUSA-9074973","19d4dbd73631068b","FLW02521","2521","Food Lion","Bridgeville","WISE FOODS","ADUSA","210","2026-04-02","","","","04/02/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks. Vendor not been","Knowles, Steven"
"ADUSA-9074885","19d4d907f85277eb","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-02","","","","04/02/2026 05:40 AM","Display build execution","Display build ution. Saddle bag not changed!!","Coates, Shary"
"ADUSA-9091567","19d630a92c560774","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-06","","","","04/06/2026 09:45 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9090715","19d62c42ffc1eb6c","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 08:28 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9090435","19d62b37b371e472","FLW02597","2597","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 08:10 AM","Housekeeping","Housekeeping. We need our credits from last delivery being out of dates!!!! To the reset from chips","King, Dishawn"
"ADUSA-9089398","19d6278217655303","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 07:05 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"ADUSA-9089258","19d6267e9baa031d","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-06","","","","04/06/2026 06:47 AM","Excessive out of stocks","Excessive out of stocks.","Thulin, Tracey"
"ADUSA-9089134","19d625cdc8649a70","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-06","","","","04/06/2026 06:35 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9088933","19d620ddfc058e24","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 05:09 AM","Merchandising service","Merchandising service. Store ignored!!","Coates, Shary"
"ADUSA-9088932","19d620b3bc8b6f4b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 05:06 AM","Display build execution","Display build ution. Saddle still hasnt been changed!!","Coates, Shary"
"ADUSA-9088156","19d5e956f792818d","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-05","","","","04/05/2026 12:58 PM","Excessive out of stocks","Excessive out of stocks. Ad item out of stock","Amos, Tiffany"
"ADUSA-9094563","19d6425eb392c246","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-06","","","","04/06/2026 02:54 PM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9094291","19d6404b8bd41c1f","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-06","","","","04/06/2026 02:18 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9093259","19d63a1b46fa03ee","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-04-06","","","","04/06/2026 12:30 PM","Excessive out of stocks","Excessive out of stocks.","Deck, James"
"ADUSA-9092814","19d6379621c408c0","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-04-06","","","","04/06/2026 11:46 AM","Excessive out of stocks","Excessive out of stocks. Little to No product on the shelf","Booker, Deon"
"ADUSA-9099108","19d6927d5ddf01f0","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-04-07","","","","04/07/2026 02:15 PM","Excessive out of stocks","Excessive out of stocks.","ALLEN, casey"
"ADUSA-9099084","19d69211cfa7c53a","FLW01423","1423","Food Lion","Bel Air","WISE FOODS","ADUSA","214","2026-04-07","","","","04/07/2026 02:07 PM","Excessive out of stocks","Excessive out of stocks. Out of stocks.","Schepis, Anthony"
"ADUSA-9098974","19d69199fb6baf34","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 01:58 PM","Merchandising service","Merchandising service.","Crawford, Jessica"
"ADUSA-9098605","19d68e48554870f8","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-04-07","","","","04/07/2026 01:01 PM","Excessive out of stocks","Excessive out of stocks.","Mozingo, Nichole"
"ADUSA-9098084","19d689e8f96e51af","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-07","","","","04/07/2026 11:45 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items","Snead, Connie"
"ADUSA-9096651","19d680710c407628","FLW00663","663","Food Lion","Charles Town","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 08:58 AM","Excessive out of stocks","Excessive out of stocks.","Boddy, Thorne"
"ADUSA-9096551","19d67f7b97c5439b","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 08:42 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9095768","19d67c82281e9d22","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-07","","","","04/07/2026 07:50 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9095683","19d67c006407b5f7","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 07:42 AM","Merchandising service","Merchandising service. We need merchandising service.","James, Tierra"
"ADUSA-9095488","19d67b28957fad72","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-07","","","","04/07/2026 07:27 AM","On shelf out of date","On shelf out of date. Out of date product on shelf .","James, Tierra"
"ADUSA-9095133","19d67861b4fd4251","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:38 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9095126","19d67852e9764330","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:37 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9095051","19d6775ab03f12d0","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 06:20 AM","Excessive out of stocks","Excessive out of stocks. Store has not been serviced in a week","Daniels, Coleen"
"ADUSA-9095003","19d676d510a2bbf3","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-07","","","","04/07/2026 06:11 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9094932","19d670a01a24796d","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-07","","","","04/07/2026 04:23 AM","Missed delivery","Missed delivery. No delivery or service!!","Coates, Shary"
"","19da688f0fcd2cd1","FLW01179","1179","Food Lion","Exmore","WISE FOODS","ADUSA","206","2026-04-19","","","","04/19/2026 12:17 PM","Excessive out of stocks","Excessive out of stocks. Excessive out of stock","Thomas, David"
"","19da65350d578f18","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-19","","","","04/19/2026 11:19 AM","Merchandising service","Merchandising service. Excessive out stock on the endcap","Mata, Milton"
"","19da5de006d3157b","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-19","","","","04/19/2026 09:11 AM","Excessive out of stocks","Excessive out of stocks. One hot sale out of stock","Crossley, Kayleigh"
"","19da5ac0b32dd76b","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-19","","","","04/19/2026 08:16 AM","Excessive out of stocks","Excessive out of stocks. Missed opportunity for sales","Kirby, Carl"
"","19da1e04f3f267ba","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-18","","","","04/18/2026 02:35 PM","Excessive out of stocks","Excessive out of stocks. Two hot sale products are out of stock.","Mellott, Courtney"
"","19da1b177a62fefd","FLW01185","1185","Food Lion","Leesburg","WISE FOODS","ADUSA","209","2026-04-18","","","","04/18/2026 01:44 PM","Excessive out of stocks","Excessive out of stocks. Section blown out and on sale","Harshman, Justin"
"","19da18f47f8943a9","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-04-18","","","","04/18/2026 01:06 PM","Excessive out of stocks","Excessive out of stocks.","Coleman, Kendrick"
"","19da17c03abcdaf7","FLW00879","879","Food Lion","Delmar","WISE FOODS","ADUSA","210","2026-04-18","","","","04/18/2026 12:45 PM","Excessive out of stocks","Excessive out of stocks. No service","lieu, kyle"
"","19da100b05e911fa","FLW01383","1383","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-04-18","","","","04/18/2026 10:31 AM","On shelf out of date","On shelf out of date. Items out of date for over a month found on endcap when filling shelf hot sale.","Eyler, Joseph"
"","19da080f7d05d99b","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-18","","","","04/18/2026 08:11 AM","Excessive out of stocks","Excessive out of stocks. Missed opportunity for sales","Kirby, Carl"
"","19da017c7f52477d","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-04-18","","","","04/18/2026 06:16 AM","Excessive out of stocks","Excessive out of stocks.","Knight, Jennifer"
"","19d9cd4cdab7d37a","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-04-17","","","","04/17/2026 03:04 PM","Merchandising service","Merchandising service.","Hernandez, Sonia"
"","19d9ccad53b82d7f","FLW02123","2123","Food Lion","Selbyville","WISE FOODS","ADUSA","206","2026-04-17","","","","04/17/2026 02:53 PM","Merchandising service","Merchandising service. Anthony on vacation who is covering?","Mcdaniel, Amanda"
"","19d9c961c4c7c1a9","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-17","","","","04/17/2026 01:56 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"","19d9c95843a6a48f","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-17","","","","04/17/2026 01:55 PM","Missed delivery","Missed delivery.","Valentin, Ashley"
"","19d9c90aba683c80","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-04-17","","","","04/17/2026 01:50 PM","Merchandising service","Merchandising service. Need perimeter display changed to popcorn and doodles","Benner, Halleigh"
"","19d9c7a8b9fcd70a","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-04-17","","","","04/17/2026 01:26 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"","19d9c4d72f0f55b4","FLW01668","1668","Food Lion","Pasadena","WISE FOODS","ADUSA","204","2026-04-17","","","","04/17/2026 12:36 PM","Excessive out of stocks","Excessive out of stocks. Key sale items out of stock","Thomas, Jerry"
"","19d9c4402be4cc7c","FLW02257","2257","Food Lion","Inwood","WISE FOODS","ADUSA","201","2026-04-17","","","","04/17/2026 12:26 PM","Merchandising service","Merchandising service. Out of dates still need picked up, had no service.","Creamer, Stephanie"
"","19d9c105f3ef9577","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-17","","","","04/17/2026 11:30 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items","Snead, Connie"
"","19d9b7be5a503b37","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-17","","","","04/17/2026 08:47 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"","19d9b659a6ce0038","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-17","","","","04/17/2026 08:23 AM","Excessive out of stocks","Excessive out of stocks. We currently have 4 ad and 1 non ad items out of stock.","Spriggs, Cortney"
"","19d9b09a6879f6fa","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-04-17","","","","04/17/2026 06:43 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"","19d9b083c8555ab4","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-04-17","","","","04/17/2026 06:41 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"","19d9b0557ddcdd01","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-17","","","","04/17/2026 06:38 AM","Excessive out of stocks","Excessive out of stocks. No service to the store","Daniels, Coleen"
"","19d9aff92aa63cd4","FLW02555","2555","Food Lion","Oak Hall","WISE FOODS","ADUSA","206","2026-04-17","","","","04/17/2026 06:32 AM","Merchandising service","Merchandising service. Put up what product we had need more than one visit a week need more than one delivery a week","Thulin, Tracey"
"","19d9aed27b6631b3","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-04-17","","","","04/17/2026 06:12 AM","Excessive out of stocks","Excessive out of stocks. Oos","Hudgins, Steven"
"","19d9ae837f7910b8","FLW00875","875","Food Lion","Millsboro","WISE FOODS","ADUSA","206","2026-04-17","","","","04/17/2026 06:06 AM","Excessive out of stocks","Excessive out of stocks.","Kaminski, Diana"
"","19d9acd7768c8b6f","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-17","","","","04/17/2026 05:37 AM","Failure processing credits","Failure processing credits. Credits not processed in a timely manner!!","Coates, Shary"
"","19d9acb7cf4bd82b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-17","","","","04/17/2026 05:35 AM","Missed delivery","Missed delivery. No delivery no service!!","Coates, Shary"
"","19d97c7fa172be45","FLW01413","1413","Food Lion","Perry Hall","WISE FOODS","ADUSA","204","2026-04-16","","","","04/16/2026 03:32 PM","Excessive out of stocks","Excessive out of stocks.","Horst, Scott"
"","19d979cfd91846b8","CASH0159","59","REDNERS MARKETS","ELKTON","WISE SNACKS","REDNERS","208","2026-04-16","","","","04/15/2026 06:55 AM","Need Merchandising","Need Merchandising. Shelf low, product in back room. Front end register not being maintained needs product An email was sent to Doug Beck (doug.beck@wisesnacks.com)",""
"","19d976ca028b095b","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 01:52 PM","Excessive out of stocks","Excessive out of stocks.","Crawford, Jessica"
"","19d972fb8de5a833","FLW02614","2614","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-04-16","","","","04/16/2026 12:46 PM","Merchandising service","Merchandising service.","Mozingo, Nichole"
"","19d971d764c0cc01","CASH0159","59","REDNERS MARKETS","ELKTON","WISE SNACKS","REDNERS","208","2026-04-16","","","","04/15/2026 06:55 AM","Need Merchandising","Need Merchandising. Shelf low, product in back room. Front end register not being maintained needs product An email was sent to Doug Beck (doug.beck@wisesnacks.com)",""
"","19d96efe85b5748e","CASH0159","59","REDNERS MARKETS","ELKTON","WISE SNACKS","REDNERS","208","2026-04-16","","","","04/15/2026 06:55 AM","Need Merchandising","Need Merchandising. Shelf low, product in back room. Front end register not being maintained needs product An email was sent to Doug Beck (doug.beck@wisesnacks.com)",""
"","19d96e61ca0c846a","FLW00246","246","Food Lion","Ocean City","WISE FOODS","ADUSA","206","2026-04-16","","","","04/16/2026 11:25 AM","On shelf out of date","On shelf out of date.","Benner, Halleigh"
"","19d96dcef04bc26d","CASH0159","59","REDNERS MARKETS","ELKTON","WISE SNACKS","REDNERS","208","2026-04-16","","","","04/15/2026 06:55 AM","Need Merchandising","Need Merchandising. Shelf low, product in back room. Front end register not being maintained needs product An email was sent to Doug Beck (doug.beck@wisesnacks.com)",""
"","19d96ce18ad3c934","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 10:58 AM","Merchandising service","Merchandising service.","Anderson, Laura"
"","19d96bb66b03dd26","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-16","","","","04/16/2026 10:39 AM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"","19d96a57dd3e1c58","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-16","","","","04/16/2026 10:15 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items everyday items","Snead, Connie"
"","19d9699efbb75257","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 10:02 AM","Failure processing credits","Failure processing credits. Found 3 cases of outdated product in backstock.","Rosensteel, Nathan"
"","19d966c8e3f88d85","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-16","","","","04/16/2026 09:13 AM","On shelf out of date","On shelf out of date. We found 8 items on the sales floor that had March dates on them.","Spriggs, Cortney"
"","19d96669d98ba3bd","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 09:06 AM","On shelf out of date","On shelf out of date.","Reyna, Lauryn"
"","19d965bc83002701","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 08:54 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"","19d963f6c3b32836","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-16","","","","04/16/2026 08:23 AM","Display build execution","Display build execution. Need product!!","Phillips, Mary"
"","19d9620dc00000b6","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-16","","","","04/16/2026 07:50 AM","Excessive out of stocks","Excessive out of stocks. We currently have 4 ad and 1 non ad items out of stock.","Spriggs, Cortney"
"","19d961c4f3cc50c5","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 07:45 AM","Excessive out of stocks","Excessive out of stocks. No one has been here all week. Popcorn and doodles are BOGO.","Rosensteel, Nathan"
"","19d960a564f8d4d0","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 07:25 AM","Excessive out of stocks","Excessive out of stocks. Please send somebody to fill the empties on the shelf I do not like to have empties on the shelf customers around here drive and we are the only grocery store within the 10 mile radius we have a lot of walking customers and I cannot go to other places to get product","Darr, Laurel"
"","19d96093e784372f","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-04-16","","","","04/16/2026 07:24 AM","Merchandising service","Merchandising service. We do not have the multi-packs otherwise Friday chips for this end cap and theres a couple empty on the shelf I am waiting on a delivery and to check the product Im not sure who is coming so please send somebody as soon as possible","Darr, Laurel"
"","19d95f270f6e4e07","FLW01294","1294","Food Lion","Milford","WISE FOODS","ADUSA","206","2026-04-16","","","","04/16/2026 06:58 AM","Excessive out of stocks","Excessive out of stocks.","Booth, Pamela"
"","19d95e8bf636efa0","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-16","","","","04/16/2026 06:49 AM","Excessive out of stocks","Excessive out of stocks. Need product","Phillips, Mary"
"","19d95e314278e748","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-16","","","","04/16/2026 06:42 AM","Failure processing credits","Failure processing credits. Bought in order didnt take credits!!","Coates, Shary"
"","19d924f62402c1a6","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-04-15","","","","04/15/2026 02:02 PM","Merchandising service","Merchandising service.","Crawford, Jessica"
"","19d924715fc67ac3","FLW01322","1322","Food Lion","Herndon","WISE FOODS","ADUSA","209","2026-04-15","","","","04/15/2026 01:53 PM","Excessive out of stocks","Excessive out of stocks. 3 oos","Al-Nammari, Ziad"
"","19d923e2026de115","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-04-15","","","","04/15/2026 01:43 PM","Merchandising service","Merchandising service. Bogo items, no service. More than 5 holes","Julius, Nicole"
"","19d91d61d7c49972","FLW02117","2117","Food Lion","Millington","WISE FOODS","ADUSA","210","2026-04-15","","","","04/15/2026 11:50 AM","Excessive out of stocks","Excessive out of stocks.","Coghlan, Charles"
