RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"ADUSA-9027022","19d120d259922297","FLW01471","1471","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-21","","","","03/21/2026 04:19 PM","Merchandising service","Merchandising service. We had a reset and needs to ensure that the new item products are available to fill the holes","Perdomo, Jimmy"
"ADUSA-9025592","19d10c5162d7cbe4","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-21","","","","03/21/2026 10:20 AM","Excessive out of stocks","Excessive out of stocks. Excessive ad items out of stock","Amos, Tiffany"
"ADUSA-9025338","19d109fa35e56dfd","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-21","","","","03/21/2026 09:39 AM","On shelf out of date","On shelf out of date. Out of date product on the shelf","Spielman, Brady"
"ADUSA-9023876","19d0c454c851d1f0","FLW00879","879","Food Lion","Delmar","WISE FOODS","ADUSA","210","2026-03-20","","","","03/20/2026 01:22 PM","Merchandising service","Merchandising service. No service","lieu, kyle"
"ADUSA-9022824","19d0bc6ef6b7fafe","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-20","","","","03/20/2026 11:04 AM","Excessive out of stocks","Excessive out of stocks.","Pitcher, Rebecca"
"ADUSA-9022654","19d0bb42fce6af89","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-03-20","","","","03/20/2026 10:44 AM","Excessive out of stocks","Excessive out of stocks. We currently have 3 ad items out of stock.","Spriggs, Cortney"
"ADUSA-9022314","19d0b9286174d8c9","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-20","","","","03/20/2026 10:07 AM","Excessive out of stocks","Excessive out of stocks. Org,gldn,chdr, butter PC,","Coates, Shary"
"ADUSA-9029804","19d1714c68890372","FLW00490","490","Food Lion","Onley","WISE FOODS","ADUSA","206","2026-03-22","","","","03/22/2026 03:45 PM","Excessive out of stocks","Excessive out of stocks.","Coleman, Kendrick"
"ADUSA-9029562","19d16e21b37a7d34","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-22","","","","03/22/2026 02:50 PM","Excessive out of stocks","Excessive out of stocks. Out of stock of three sale items","Spielman, Brady"
"ADUSA-9029532","19d16daa78fa6334","FLW01471","1471","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-22","","","","03/22/2026 02:41 PM","Excessive out of stocks","Excessive out of stocks. 8 oos","Perdomo, Jimmy"
"ADUSA-9028746","19d162523e7ec4a9","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-03-22","","","","03/22/2026 11:23 AM","Excessive out of stocks","Excessive out of stocks.","Riner, Dustin"
"ADUSA-9027916","19d15a9db8f777c6","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-22","","","","03/22/2026 09:09 AM","Excessive out of stocks","Excessive out of stocks. Excessive out of stocks","Shelton, Lakiya"
"ADUSA-9033494","19d1b1109d11a772","FLW01414","1414","Food Lion","Upper Marlboro","WISE FOODS","ADUSA","207","2026-03-23","","","","03/23/2026 10:19 AM","Excessive out of stocks","Excessive out of stocks. Little to no product on the shelf. Have not seen merchandiser","Booker, Deon"
"ADUSA-9032612","19d1ace948a96456","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-23","","","","03/23/2026 09:07 AM","On shelf out of date","On shelf out of date.","Reyna, Lauryn"
"ADUSA-9032594","19d1acd145e6ce9f","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-23","","","","03/23/2026 09:05 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"ADUSA-9032306","19d1ab79b0495239","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-03-23","","","","03/23/2026 08:42 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9031853","19d1aa2d66e83095","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-23","","","","03/23/2026 08:19 AM","Excessive out of stocks","Excessive out of stocks. Missing items in the Wise set.","Kunkel, Robert"
"ADUSA-9031842","19d1aa153d7473e2","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-23","","","","03/23/2026 08:17 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9031161","19d1a843fcd06f51","FLW01249","1249","Food Lion","Dumfries","WISE FOODS","ADUSA","209","2026-03-23","","","","03/23/2026 07:46 AM","Excessive out of stocks","Excessive out of stocks. Needs service in soon and theres some outdated products in the back","Maradiaga, Veronica"
"ADUSA-9030585","19d1a51b83acde01","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-23","","","","03/23/2026 06:50 AM","Excessive out of stocks","Excessive out of stocks. Oos","Hudgins, Steven"
"ADUSA-9030559","19d1a4ed9f789022","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-23","","","","03/23/2026 06:47 AM","Excessive out of stocks","Excessive out of stocks. Butter PC,","Coates, Shary"
"ADUSA-9030558","19d1a4ed6128f717","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-23","","","","03/23/2026 06:47 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9030536","19d1a4be44313e2a","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-23","","","","03/23/2026 06:44 AM","Missed delivery","Missed delivery. NO DELIVERY NO SERVICE!!","Coates, Shary"
"ADUSA-9035878","19d1be96e9b38d4b","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-03-23","","","","03/23/2026 02:16 PM","Excessive out of stocks","Excessive out of stocks.","Crawford, Jessica"
"ADUSA-9034154","19d1b457575c557c","FLW00550","550","Food Lion","Strasburg","WISE FOODS","ADUSA","201","2026-03-23","","","","03/23/2026 11:17 AM","Housekeeping","Housekeeping. Please come as soon as possible to straighten up your area we also need the big box of chips we only have one soon on the end cap but it still does look a little unruly and unorganized for a retail area","Darr, Laurel"
"ADUSA-9034100","19d1b3bfbba38d2b","FLW00658","658","Food Lion","Berlin","WISE FOODS","ADUSA","206","2026-03-23","","","","03/23/2026 11:06 AM","On shelf out of date","On shelf out of date. Out dated on sales floor","Vazqueztell, Wilson"
"ADUSA-9033929","19d1b308fb964e73","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-03-23","","","","03/23/2026 10:54 AM","Excessive out of stocks","Excessive out of stocks.","Anderson, Laura"
"ADUSA-9033767","19d1b23f7091b73f","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-23","","","","03/23/2026 10:40 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9039121","19d20418d242504e","FLW02518","2518","Food Lion","Lake Ridge","WISE FOODS","ADUSA","209","2026-03-24","","","","03/24/2026 10:30 AM","On shelf out of date","On shelf out of date.","Wilson, Nickcole"
"ADUSA-9038635","19d200939a9c86e8","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-24","","","","03/24/2026 09:30 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9038614","19d20044e0200604","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-24","","","","03/24/2026 09:24 AM","Excessive out of stocks","Excessive out of stocks. Need product","Phillips, Mary"
"ADUSA-9038086","19d1fd6d1b0e9f5a","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-03-24","","","","03/24/2026 08:34 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9038029","19d1fce80f3bf4ad","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-03-24","","","","03/24/2026 08:25 AM","Excessive out of stocks","Excessive out of stocks. Sale items in need of products","May, Mycalah"
"ADUSA-9037389","19d1fad4dee6ac9b","FLW00331","331","Food Lion","Woodstock","WISE FOODS","ADUSA","201","2026-03-24","","","","03/24/2026 07:48 AM","Excessive out of stocks","Excessive out of stocks.","Buchsenschutz, Lorie"
"ADUSA-9037369","19d1faabc86764a5","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-24","","","","03/24/2026 07:46 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"ADUSA-9036811","19d1f677e7dc0a94","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-24","","","","03/24/2026 06:32 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9036797","19d1f65857542d89","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-03-24","","","","03/24/2026 06:30 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"ADUSA-9036678","19d1f4693335d614","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-24","","","","03/24/2026 05:56 AM","Excessive out of stocks","Excessive out of stocks.","Gaines, Aliyah"
"ADUSA-9036362","19d1c278e64d7fb5","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-23","","","","03/23/2026 03:24 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-9039839","19d209b0c8e94370","FLW01208","1208","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-24","","","","03/24/2026 12:08 PM","Missed delivery","Missed delivery. No delivery since March 11th.","Breeden, Patricia"
"ADUSA-9039751","19d208eab6f9f59d","FLW02501","2501","Food Lion","Scaggsville","WISE FOODS","ADUSA","207","2026-03-24","","","","03/24/2026 11:55 AM","Housekeeping","Housekeeping. Two end caps of wise are just sitting in the back","Boothe, Andrew"
"ADUSA-9039728","19d20873ea40535f","FLW01208","1208","Food Lion","Manassas","WISE FOODS","ADUSA","209","2026-03-24","","","","03/24/2026 11:47 AM","Excessive out of stocks","Excessive out of stocks.","Breeden, Patricia"
"ADUSA-9040420","19d20f02a6110275","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-24","","","","03/24/2026 01:41 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9041128","19d215cf04c47bee","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-24","","","","03/24/2026 03:40 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-9042322","19d251a66b516e3d","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-03-25","","","","03/25/2026 09:06 AM","Excessive out of stocks","Excessive out of stocks.","Reyna, Lauryn"
"ADUSA-9041612","19d24c248c432809","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-03-25","","","","03/25/2026 07:30 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"ADUSA-9041519","19d24aaa86c8fd9c","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 07:04 AM","On shelf out of date","On shelf out of date. Need thes taken out and credit given","Phillips, Mary"
"ADUSA-9041347","19d2477f8a968184","FLW01268","1268","Food Lion","Salisbury","WISE FOODS","ADUSA","206","2026-03-25","","","","03/25/2026 06:08 AM","Excessive out of stocks","Excessive out of stocks.","Roscoe, Anthony"
"ADUSA-9043230","19d258fc873b6f8e","FLW01363","1363","Food Lion","North East","WISE FOODS","ADUSA","214","2026-03-25","","","","03/25/2026 11:14 AM","On shelf out of date","On shelf out of date.","ALLEN, casey"
"ADUSA-9044709","19d262df55057949","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 02:07 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-9044599","19d262768da08b7f","FLW02611","2611","Food Lion","Woodbine","WISE FOODS","ADUSA","204","2026-03-25","","","","03/25/2026 02:00 PM","On shelf out of date","On shelf out of date.","Willet, Kimberly"
"ADUSA-9044328","19d260d9b9994ada","FLW02501","2501","Food Lion","Scaggsville","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 01:31 PM","Excessive out of stocks","Excessive out of stocks.","Boothe, Andrew"
"ADUSA-9043997","19d25eed72a6680e","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-03-25","","","","03/25/2026 12:58 PM","Excessive out of stocks","Excessive out of stocks.","Valentin, Ashley"
"ADUSA-9043388","19d25a6ca4064d38","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-25","","","","03/25/2026 11:39 AM","Excessive out of stocks","Excessive out of stocks.","Gaines, Aliyah"
"ADUSA-9046458","19d2a16995d53c8f","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-03-26","","","","03/26/2026 08:20 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"ADUSA-9045517","19d29a813baa28f2","FLW02559","2559","Food Lion","Glen Burnie","WISE FOODS","ADUSA","204","2026-03-26","","","","03/26/2026 06:19 AM","Excessive out of stocks","Excessive out of stocks. Oos","Hudgins, Steven"
"ADUSA-9045473","19d2997df75cbb6c","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-26","","","","03/26/2026 06:01 AM","Excessive out of stocks","Excessive out of stocks.","Gaines, Aliyah"
"ADUSA-9046950","19d2a4703dc315f1","FLW02193","2193","Food Lion","Finksburg","WISE FOODS","ADUSA","204","2026-03-26","","","","03/26/2026 09:13 AM","On shelf out of date","On shelf out of date.","Wagner, Joshua"
"ADUSA-9047242","19d2a63ee8917999","FLW00663","663","Food Lion","Charles Town","WISE FOODS","ADUSA","201","2026-03-26","","","","03/26/2026 09:44 AM","Excessive out of stocks","Excessive out of stocks.","Bruszewski, Michelle"
"ADUSA-9049572","19d2c930ef00a49a","MTW06425","6425","Martin's","Rising Sun","WISE FOODS","ADUSA","214","2026-03-26","","","","03/26/2026 04:05 PM","Merchandising service","Merchandising service. Shopping carts have been here since yesterday we cannot store product in shopping carts somebody said somebody was coming to pick them up today and they are still here","Bowden, VICTOR"
"ADUSA-9049430","19d2b934a92f56a5","FLW02566","2566","Food Lion","Laurel","WISE FOODS","ADUSA","207","2026-03-26","","","","03/26/2026 03:16 PM","Excessive out of stocks","Excessive out of stocks. Store needs service","Randall, Michael"
"ADUSA-9047300","19d2a6e787c643d6","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-26","","","","03/26/2026 09:56 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9058097","19d3a26d52503de8","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-03-29","Fields, Keith","Excessive out of stocks","Ad items: 5 
Non Ad items: 1 
Total items: 6 
Location: Shelf/In aisle","03/29/2026 11:11 AM","Excessive out of stocks","Excessive out of stocks.","Fields, Keith"
"ADUSA-9054379","19d347c71c7d7114","FLW01319","1319","Food Lion","Charlotte Hall","WISE FOODS","ADUSA","207","2026-03-28","Gaines, Aliyah","On shelf out of date","Unit counts: 34","03/28/2026 08:47 AM","On shelf out of date","On shelf out of date.","Gaines, Aliyah"
"ADUSA-9052495","19d2ff5c4afadc83","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-03-27","Gill, Patricia","Excessive out of stocks","Ad items: 3 
Non Ad items: 1 
Total items: 4 
Location: Shelf/In aisle","03/27/2026 11:42 AM","Housekeeping","Housekeeping.","Gill, Patricia"
"ADUSA-9052457","19d2ff481bc95f03","FLW01316","1316","Food Lion","Bryans Road","WISE FOODS","ADUSA","207","2026-03-27","Gill, Patricia","Excessive out of stocks","Ad items: 3 
Non Ad items: 1 
Total items: 4 
Location: Shelf/In aisle","03/27/2026 11:40 AM","Excessive out of stocks","Excessive out of stocks.","Gill, Patricia"
"ADUSA-9050593","19d2f36303fd881b","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-27","Coates, Shary","Merchandising service","No service 
Location: Shelf/In aisle 
Store stocked: Yes 
Stock time estimate: 15 Minutes","03/27/2026 08:12 AM","Missed delivery","Missed delivery. No delivery No Service!!","Coates, Shary"
"ADUSA-9050586","19d2f34e0645e526","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-27","Coates, Shary","Merchandising service","No service 
Location: Shelf/In aisle 
Store stocked: Yes 
Stock time estimate: 15 Minutes","03/27/2026 08:11 AM","Excessive out of stocks","Excessive out of stocks. 6 Hot sale items!!","Coates, Shary"
"ADUSA-9050579","19d2f339910b9711","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-03-27","Coates, Shary","Merchandising service","No service 
Location: Shelf/In aisle 
Store stocked: Yes 
Stock time estimate: 15 Minutes","03/27/2026 08:09 AM","Merchandising service","Merchandising service. No delivery No service!!","Coates, Shary"
"ADUSA-9050455","19d2f2c2c996f4da","FLW01161","1161","Food Lion","Sterling","WISE FOODS","ADUSA","209","2026-03-27","Kunkel, Robert","Excessive out of stocks","Ad items: 2 
Non Ad items: 0 
Total items: 2 
Location: Shelf/In aisle","03/27/2026 08:01 AM","Excessive out of stocks","Excessive out of stocks. Missing sale items in the Wise set.","Kunkel, Robert"
"ADUSA-9050267","19d2f1cea1e2c44d","FLW01261","1261","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-03-27","Steinback, Lisa","Excessive out of stocks","Ad items: 2 
Non Ad items: 1 
Total items: 3 
Location: Shelf/In aisle","03/27/2026 07:45 AM","Excessive out of stocks","Excessive out of stocks.","Steinback, Lisa"
"ADUSA-9049917","19d2eea4c7456d3c","FLW01458","1458","Food Lion","Laurel","WISE FOODS","ADUSA","210","2026-03-27","","","","03/27/2026 06:49 AM","Excessive out of stocks","Excessive out of stocks.","Smack, Jessica"
