ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
FLW00663,FLW00663,Food Lion Store 663,96 Somerset Blvd,Charles Town,WV,25414,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
FLW00807,FLW00807,Food Lion Store 807,70 Morgan Square Unit 1,Berkeley,WV,25411,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,2025-10-24 11:30:12
FLW00871,FLW00871,Food Lion Store 871,85 Maddex Square Dr,Shepherdstown,WV,25443,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
FLW01442,FLW01442,Food Lion 1442,6920 Crestwood Blvd,Frederick,MD,21703,104,Route 101 Driver,Maryland Central,Maryland Central,Maryland Central,,,2026-01-13 13:02:41
FLW02194,FLW02194,Food Lion Store 2194,78 Worchester Dr,Falling Waters,WV,25419,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
FLW02233,FLW02233,Food Lion Store 2233,345 N Pennsylvania Ave,Hancock,MD,21750,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
FLW02257,FLW02257,Food Lion 2257,130 Duella Dr,Inwood,WV,25428,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
GTW06104,GTW06104,Giant 6104,1729 Dual Hwy,Hagerstown,MD,21740,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
GTW06275,GTW06275,Giant 6275,1650 C Wesel Blvd,Hagerstown,MD,21740,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
GTW06444,GTW06444,Giant 6444,18726 N Pointe Dr,Hagerstown,MD,21742,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
GTW06556,GTW06556,Giant 6556,22401 Jefferson Blvd,Smithsburg,MD,21783,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
MTW06078,MTW06078,Martins 6078,1950 S Pleasant Valley Rd,Winchester,VA,22601,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
MTW06102,MTW06102,Martins 6102,190 Flowing Spring Rd,Charles Town,WV,25414,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
MTW06107,MTW06107,Martins 6107,901 Foxcroft Ave,Martinsburg,WV,25401,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
MTW06282,MTW06282,Martins 6282,409 South St,Front Royal,VA,22630,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
MTW06283,MTW06283,Martins 6283,400 Gateway Dr,Winchester,VA,22603,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
MTW06295,MTW06295,Martins 6295,240 Elizabeth Dr,Stephens City,VA,22655,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
MTW06299,MTW06299,Martins 6299,200 Rivendell Ct,Winchester,VA,22603,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
MTW06557,MTW06557,Martins 6557,147 Roaring Lion Dr,Hedgesville,WV,25427,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
MTW06558,MTW06558,Martins 6558,409 McNeil St,Berryville,VA,22611,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,2025-10-24 11:14:18
MTW06560,MTW06560,Martins 6560,1317 Old Courthouse Dr,Martinsburg,WV,25404,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
NB-01,NB-01,Nothing Better LLC,123 Snack Time Ln,Salisbury,MD,21804,110,Route 110 Driver,Eastern Shore Maryland,Salisbury,Salisbury,38.3654,-75.5994,
Redner-54,Redner-54,Redner 54,N Fountain Green Rd,Bel Air,MD,21015,204,Sindy,,,,,,
WGW0115,WGW0115,Wegmans WGW0115,1835 CAPITAL ONE DRIVE SOUTH,TYSONS,VA,22102,0,Wegmans Route Driver,Unassigned,Unassigned,Unassigned,,,
WGW0125,WGW0125,Wegmans WGW0125,10100 REISERSTOWN RD,OWINGS MILLS,MD,21117,201,Route 201 Driver,Baltimore County,Baltimore County,Baltimore County,,,
WMW00095,WMW00095,Walmart 95,Patrick Henry Way,Charles Town,WV,25414,101,Route 101 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
WMW01674,WMW01674,Walmart 1674,17850 Garland Groh Blvd,Hagerstown,MD,21740,101,Route 101 Driver,Maryland Western,Maryland Western,Maryland Western,,,
WMW01703,WMW01703,Walmart 1703,800 Foxcroft Ave,Martinsburg,WV,25401,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
WMW03344,WMW03344,Walmart 3344,501 Walmart Dr,Winchester,VA,22603,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
WMW05105,WMW05105,Walmart 5105,10 Riverton Commons Dr,Front Royal,VA,22630,101,Route 101 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
Wal-2,Wal-2,Walmart Supercenter Dover,36 Jerome Dr,Dover,DE,19901,110,,Eastern Shore Maryland,Dover,,,,
cash-de-101,cash-de-101,nothing better llc Cash,14882 Hardscrabble Rd,Seaford,DE,19973,106,anthony,,,,,,2025-10-22 16:49:23
g-3,g-3,Geresbecks Food Market Pasadena,8489 Fort Smallwood Rd,Pasadena,MD,21122,100,Cindy,,,,,,
S121,S121,Salibury Storage,2309 E Naylor Mill Rd,Salisbury,MD,21804,0,,,,,,,
CMW05018,05018,Comm Ft Myer 5018,523 CARPENTER RD,Fort Myer,VA,22211,209,Route 209 Driver,Northern Virginia,Fort Myer,Fort Myer,,,2026-02-07
CMW05235,05235,Comm Ft Belvoir 5235,6020 GORGAS RD,Fort Belvoir,VA,22060,209,Route 209 Driver,Northern Virginia,Fort Belvoir,Fort Belvoir,,,2026-02-07
CMW05237,05237,Comm Quantico 5237,3400 RUSSELL RD,Quantico,VA,22134,209,Route 209 Driver,Northern Virginia,Quantico,Quantico,,,2026-02-04
FLW00378,00378,Food Lion 0378,613 FROST AVE,Warrenton,VA,20186,209,Route 209 Driver,Northern Virginia,Warrenton,Warrenton,,,2026-01-23
FLW00738,00738,Food Lion 0738,6358 VILLAGE CENTER DR,Bealeton,VA,22712,209,Route 209 Driver,Northern Virginia,Bealeton,Bealeton,,,2026-01-23
FLW00943,00943,Food Lion 0943,7760 GUNSTON PLZ,Lorton,VA,22079,209,Route 209 Driver,Northern Virginia,Lorton,Lorton,,,2026-02-03
FLW01161,01161,Food Lion 1161,46081 BRIARCROFT PLZ,Sterling,VA,20164,209,Route 209 Driver,Northern Virginia,Sterling,Sterling,,,2026-01-22
FLW01185,01185,Food Lion 1185,720 S KING ST,Leesburg,VA,20175,209,Route 209 Driver,Northern Virginia,Leesburg,Leesburg,,,2026-01-22
FLW01208,01208,Food Lion 1208,13490 DUMFRIES RD,Manassas,VA,20112,209,Route 209 Driver,Northern Virginia,Manassas,Manassas,,,2026-02-06
FLW01226,01226,Food Lion 1226,14641 JEFFERSON DAVIS HWY,Woodbridge,VA,22191,209,Route 209 Driver,Northern Virginia,Woodbridge,Woodbridge,,,2026-02-06
FLW01249,01249,Food Lion 1249,5227 WATERWAY DR,Dumfries,VA,22026,209,Route 209 Driver,Northern Virginia,Dumfries,Dumfries,,,2026-02-06
FLW01261,01261,Food Lion 1261,13414 JEFFERSON DAVIS HWY,Woodbridge,VA,22191,209,Route 209 Driver,Northern Virginia,Woodbridge,Woodbridge,,,2026-01-20
FLW01322,01322,Food Lion 1322,3059 CENTERVILLE RD,Herndon,VA,20171,209,Route 209 Driver,Northern Virginia,Herndon,Herndon,,,2026-01-19
FLW01337,01337,Food Lion 1337,20789 GREAT FALLS PLZ,Sterling,VA,20165,209,Route 209 Driver,Northern Virginia,Sterling,Sterling,,,2026-01-22
FLW01383,01383,Food Lion 1383,9121 CENTERVILLE RD,Manassas,VA,20110,209,Route 209 Driver,Northern Virginia,Manassas,Manassas,,,2026-01-23
FLW01471,01471,Food Lion 1471,17120 JEFFERSON DAVIS HWY,Dumfries,VA,22026,209,Route 209 Driver,Northern Virginia,Dumfries,Dumfries,,,2026-02-05
FLW01572,01572,Food Lion 1572,14630 MINNEVILLE RD,Dale City,VA,22193,209,Route 209 Driver,Northern Virginia,Dale City,Dale City,,,2026-01-21
FLW01588,01588,Food Lion 1588,4195 WINCHESTER RD,Marshall,VA,20115,209,Route 209 Driver,Northern Virginia,Marshall,Marshall,,,2026-01-23
FLW02518,02518,Food Lion 2518,12420 DILLINGHAM SQ,Lake Ridge,VA,22192,209,Route 209 Driver,Northern Virginia,Lake Ridge,Lake Ridge,,,2026-01-21
FLW02597,02597,Food Lion 2597,6306 HOADLEY RD,Manassas,VA,20112,209,Route 209 Driver,Northern Virginia,Manassas,Manassas,,,2026-02-06
MISC0209,MISC0209,Misc Cash 209,,,,,209,Route 209 Driver,Northern Virginia,,,,,
WGW00049,00049,Wegmans 049,7505 HILLTOP VILLAGE CTR DR,Alexandria,VA,22315,209,Route 209 Driver,Northern Virginia,Alexandria,Alexandria,,,2025-12-05
WGW00055,00055,Wegmans 055,14801 DINING WAY,Woodbridge,VA,22191,209,Route 209 Driver,Northern Virginia,Woodbridge,Woodbridge,,,2025-11-13
CASH0543,CASH0543,Marlton Spirits,9518 Crain Hwy,Upper Marlboro,MD,20772,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,,,
CMW00001,CMW00001,Comm Bolling AFB 0001,185 CHAPPIE JAMES BLVD,Bolling AFB,DC,20032,207,Route 207 Driver,Washington DC,Washington DC,Washington DC,,,
CMW05119,CMW05119,Comm Andrew AFB 5119,1684 STARKEY AVE,JB Andrews,MD,20762,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,,,
CMW05222,CMW05222,Comm Ft Meade 5222,2786 MACARTHUR RD,Fort Meade,MD,20755,207,Route 207 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,
CMW05241,CMW05241,Bolling commissary,185 Chappie James Blvd,Washington,DC,20032,207,Route 207 Driver,Washington DC,Washington DC,Washington DC,,,
CMW5024,CMW5024,Comm Ft Patuxent 5024,22155 Cuddihy Rd,Patuxent River,MD,20670,207,Route 207 Driver,Southern Maryland,Southern Maryland,Southern Maryland,,,
MISC0207,MISC0207,Misc Cash 207,,,,,207,Route 207 Driver,,,,,,
WAW01985,WAW01985,Walmart 1985,3549 Russett Green East,Laurel,MD,20724,207,Route 207 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,
WAW03490,WAW03490,Walmart 3490,7081 Arundel Mills Circle,Hanover,MD,21076,207,Route 207 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,,,
CASH0520,CASH0520,Dagmar Hotel,50 Summit Ave,Hagerstown,MD,21740,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
CASH0545,CASH0545,Sandy Jaks LLC,14407 Hollow RD,Hancock,MD,21750,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
CASH1111,CASH1111,40 West Deli,15142 National Pike,Hagerstown,MD,21740,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
MISC0201,MISC0201,Misc Cash 201,,,,,201,Route 201 Driver,,,,,,
SFW02674,SFW02674,Shoppers Food Whse 2674,4174 Fortuna Ctr Plaza,Dumfries,VA,22025,201,Route 201 Driver,Virginia Northern,Virginia Northern,Virginia Northern,,,
WMW00081,WMW00081,Weis Markets 081,31 Eastern Blvd N,Hagerstown,MD,21740,201,Route 201 Driver,Maryland Western,Maryland Western,Maryland Western,,,
WMW00100,WMW00100,Weis Markets 100,2 Old Camp Rd,Frederick,MD,21702,201,Route 201 Driver,Maryland Central,Maryland Central,Maryland Central,,,
WMW00108,WMW00108,Weis Markets 108,1102 S Queen St,Martinsburg,WV,25401,201,Route 201 Driver,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,West Virginia Eastern Panhandle,,,
